symbol,quantity,cost_price,entry_date,weight_pct,rank
SBIN,39,1017.8,2026-04-01,9.78,1
MFSL,27,1477.4,2026-04-01,9.83,2
SBC,1342,30.24,2026-04-01,10.0,3
EICHERMOT,5,6825.5,2026-04-01,8.41,4
TVSMOTOR,11,3425.8,2026-04-01,9.28,5
TORNTPHARM,9,4111.3,2026-04-01,9.12,6
TITAN,9,4065.5,2026-04-01,9.01,7
SBILIFE,22,1790.5,2026-04-01,9.7,8
HEROMOTOCO,7,5122.0,2026-04-01,8.83,16
MARUTI,3,12509.0,2026-04-01,9.25,19
