symbol,quantity,cost_price,entry_date
MARUTI,2,16708.0,2026-01-01
SBILIFE,24,2040.4,2026-01-01
MFSL,29,1674.0,2026-01-01
EICHERMOT,6,7348.0,2026-01-01
BHARTIARTL,23,2110.4,2026-01-01
ASIANPAINT,18,2752.0,2026-01-01
RELIANCE,31,1575.6,2026-01-01
HEROMOTOCO,8,5841.5,2026-01-01
NYKAA,188,265.75,2026-01-01
TVSMOTOR,13,3794.4,2026-01-01
