year,n,raw_mean,excess_mean,excess_median,win
2022,2787,-0.22,-0.28,-0.83,42.45
2023,3108,1.12,0.19,-0.57,45.43
2024,4977,0.22,-0.24,-1.16,40.97
2025,3717,-0.72,-0.26,-0.84,43.1
2026,1919,1.64,-0.08,-0.73,44.35
