horizon,n,raw_mean,raw_median,raw_win,excess_mean,excess_median,excess_win
1d,16508,0.15,-0.08,48.42,-0.01,-0.35,43.63
3d,16508,0.25,-0.13,48.57,-0.11,-0.67,42.61
5d,16508,0.27,-0.26,48.11,-0.15,-0.87,42.93
10d,16374,0.51,-0.27,48.71,-0.16,-1.18,42.81
20d,16031,1.46,0.1,50.33,-0.08,-1.64,43.24
